,eval_freq_loss,eval_mse_loss,eval_u_stat_data,eval_sinkhorn_data,eval_mae
0,1.9074484,341.2738,0.913517,317.79883,15.621361
,eval_freq_loss,eval_mse_loss,eval_u_stat_data,eval_sinkhorn_data,eval_mae
0,1.5369759,350.2923,0.954817,335.1147,15.874867
,eval_freq_loss,eval_mse_loss,eval_u_stat_data,eval_sinkhorn_data,eval_mae
0,1.5369759,350.2923,0.954817,335.1147,15.874867
,eval_freq_loss,eval_mse_loss,eval_u_stat_data,eval_sinkhorn_data,eval_mae
0,1.7705,353.2032,0.9743099,345.02368,15.954032
,eval_freq_loss,eval_mse_loss,eval_u_stat_data,eval_sinkhorn_data,eval_mae
0,1.7460723,353.43042,0.97256124,342.25336,15.958927
